Terms,Frequency absolute,Frequency Relative
Pessoa,1,"0,00116671139060331"
"pessoa,",1,"0,00116671139060331"
pessoa.,1,"0,00116671139060331"
PESSOAL,1,"0,00116671139060331"
"pessoalente,",1,"0,00116671139060331"
pessoAS,1,"0,00116671139060331"
pessoas.isso,1,"0,00116671139060331"
pessscassss,1,"0,00116671139060331"
pesteeeeeeeee,1,"0,00116671139060331"
PETR?LEO,1,"0,00116671139060331"
petra,1,"0,00116671139060331"
pets,1,"0,00116671139060331"
peugeot,1,"0,00116671139060331"
PEXEEEEEEEEEEEE,1,"0,00116671139060331"
pfvr,1,"0,00116671139060331"
pga,1,"0,00116671139060331"
PH_Avelar,1,"0,00116671139060331"
pi?a,1,"0,00116671139060331"
PIADA,1,"0,00116671139060331"
"PIADA,",1,"0,00116671139060331"
piazada,1,"0,00116671139060331"
"pic?o,",1,"0,00116671139060331"
picacho,1,"0,00116671139060331"
picamijococobosta,1,"0,00116671139060331"
PICANHA,1,"0,00116671139060331"
picanheso?,1,"0,00116671139060331"
Picanho,1,"0,00116671139060331"
picareta,1,"0,00116671139060331"
pichau,1,"0,00116671139060331"
PICK,1,"0,00116671139060331"
"Piece,",1,"0,00116671139060331"
piece?,1,"0,00116671139060331"
pieste,1,"0,00116671139060331"
piiiipaaa,1,"0,00116671139060331"
pijama,1,"0,00116671139060331"
"pika,",1,"0,00116671139060331"
PIKA...,1,"0,00116671139060331"
pikao,1,"0,00116671139060331"
pikas,1,"0,00116671139060331"
pikeiki,1,"0,00116671139060331"
"pila,",1,"0,00116671139060331"
pila?,1,"0,00116671139060331"
pilantra,1,"0,00116671139060331"
pilotar,1,"0,00116671139060331"
PILOTO,1,"0,00116671139060331"
pimbei,1,"0,00116671139060331"
Pimenta,1,"0,00116671139060331"
PIMPLA,1,"0,00116671139060331"
PINDURACALHO,1,"0,00116671139060331"
pinga,1,"0,00116671139060331"
"pinga,",1,"0,00116671139060331"
piologo,1,"0,00116671139060331"
piores,1,"0,00116671139060331"
Pipa,1,"0,00116671139060331"
PIPA,1,"0,00116671139060331"
PIPI,1,"0,00116671139060331"
pipiu,1,"0,00116671139060331"
pipoka,1,"0,00116671139060331"
PIRA,1,"0,00116671139060331"
piramide,1,"0,00116671139060331"
pirarucu,1,"0,00116671139060331"
PIRATA,1,"0,00116671139060331"
pirate,1,"0,00116671139060331"
Piro,1,"0,00116671139060331"
PIRU,1,"0,00116671139060331"
"piru,",1,"0,00116671139060331"
piruz?o?,1,"0,00116671139060331"
piruzada,1,"0,00116671139060331"
piruzao,1,"0,00116671139060331"
PIRUZAO,1,"0,00116671139060331"
pisar,1,"0,00116671139060331"
piscar,1,"0,00116671139060331"
piscina,1,"0,00116671139060331"
piscou,1,"0,00116671139060331"
pista,1,"0,00116671139060331"
Pistol,1,"0,00116671139060331"
pistolone,1,"0,00116671139060331"
pistolou,1,"0,00116671139060331"
Piuzinho,1,"0,00116671139060331"
"pix,",1,"0,00116671139060331"
pix?,1,"0,00116671139060331"
pixa,1,"0,00116671139060331"
PIZZA,1,"0,00116671139060331"
"pizza,",1,"0,00116671139060331"
PJL,1,"0,00116671139060331"
pjl,1,"0,00116671139060331"
PJSalt,1,"0,00116671139060331"
PL?STICO,1,"0,00116671139060331"
planejou,1,"0,00116671139060331"
planes,1,"0,00116671139060331"
PLANET,1,"0,00116671139060331"
planilha,1,"0,00116671139060331"
planta,1,"0,00116671139060331"
PLANTAMOS,1,"0,00116671139060331"
plantamos,1,"0,00116671139060331"
Plastica,1,"0,00116671139060331"
"plasticas,",1,"0,00116671139060331"
plat?o,1,"0,00116671139060331"
PLAYA,1,"0,00116671139060331"
player,1,"0,00116671139060331"
"PlayinGo,",1,"0,00116671139060331"
"playstation,",1,"0,00116671139060331"
Playtech,1,"0,00116671139060331"
playtech,1,"0,00116671139060331"
Playtech!,1,"0,00116671139060331"
PLEASE,1,"0,00116671139060331"
plena,1,"0,00116671139060331"
Pleno,1,"0,00116671139060331"
Plinko,1,"0,00116671139060331"
plis,1,"0,00116671139060331"
plkkkkkkk,1,"0,00116671139060331"
PLS,1,"0,00116671139060331"
"pls,",1,"0,00116671139060331"
plz?,1,"0,00116671139060331"
pmaricota,1,"0,00116671139060331"
Po,1,"0,00116671139060331"
po!,1,"0,00116671139060331"
POBREZA,1,"0,00116671139060331"
poco,1,"0,00116671139060331"
PODCAST,1,"0,00116671139060331"
Podcast,1,"0,00116671139060331"
podcast?,1,"0,00116671139060331"
"pode,",1,"0,00116671139060331"
pode?,1,"0,00116671139060331"
podeu,1,"0,00116671139060331"
PODIA,1,"0,00116671139060331"
podr?a,1,"0,00116671139060331"
POESCADPR,1,"0,00116671139060331"
pog,1,"0,00116671139060331"
"poh,",1,"0,00116671139060331"
poh?,1,"0,00116671139060331"
pohaa,1,"0,00116671139060331"
POHAAA,1,"0,00116671139060331"
pohaaaa,1,"0,00116671139060331"
pohaaaaa,1,"0,00116671139060331"
pohada,1,"0,00116671139060331"
pohan,1,"0,00116671139060331"
pohha,1,"0,00116671139060331"
Pois,1,"0,00116671139060331"
Pokemon,1,"0,00116671139060331"
pol?tico,1,"0,00116671139060331"
polar?,1,"0,00116671139060331"
polemitizar....,1,"0,00116671139060331"
politico,1,"0,00116671139060331"
POLO,1,"0,00116671139060331"
polui??o,1,"0,00116671139060331"
POMBO,1,"0,00116671139060331"
pombo,1,"0,00116671139060331"
pompoarismo,1,"0,00116671139060331"
ponha,1,"0,00116671139060331"
ponho,1,"0,00116671139060331"
ponta,1,"0,00116671139060331"
ponte,1,"0,00116671139060331"
Pontos,1,"0,00116671139060331"
PONUS,1,"0,00116671139060331"
poo,1,"0,00116671139060331"
"pop?,",1,"0,00116671139060331"
popder,1,"0,00116671139060331"
populacao,1,"0,00116671139060331"
poraaaa,1,"0,00116671139060331"
poraaaaaaaaaaaa,1,"0,00116671139060331"
porche,1,"0,00116671139060331"
porcher.,1,"0,00116671139060331"
porco?,1,"0,00116671139060331"
PORCOOOO,1,"0,00116671139060331"
poreessa,1,"0,00116671139060331"
porem,1,"0,00116671139060331"
porhub,1,"0,00116671139060331"
porno.gAy,1,"0,00116671139060331"
pornografia,1,"0,00116671139060331"
porqu?,1,"0,00116671139060331"
Porque,1,"0,00116671139060331"
porque?,1,"0,00116671139060331"
porr*,1,"0,00116671139060331"
porr4,1,"0,00116671139060331"
"Porra,",1,"0,00116671139060331"
porra?,1,"0,00116671139060331"
porra...,1,"0,00116671139060331"
PORRAAAAA,1,"0,00116671139060331"
porraaaaa,1,"0,00116671139060331"
porrad?o,1,"0,00116671139060331"
porrada,1,"0,00116671139060331"
porresa,1,"0,00116671139060331"
PORRRAAAA,1,"0,00116671139060331"
porrraaaaaa,1,"0,00116671139060331"
porsche[,1,"0,00116671139060331"
port?o,1,"0,00116671139060331"
PORTA,1,"0,00116671139060331"
Porta,1,"0,00116671139060331"
PORTAL,1,"0,00116671139060331"
portal,1,"0,00116671139060331"
PORTHER,1,"0,00116671139060331"
portugu?s,1,"0,00116671139060331"
"portugu?s,",1,"0,00116671139060331"
portugues,1,"0,00116671139060331"
portuguesa,1,"0,00116671139060331"
pos,1,"0,00116671139060331"
POSEIDON!!,1,"0,00116671139060331"
poshs,1,"0,00116671139060331"
posicionado,1,"0,00116671139060331"
poss?veis,1,"0,00116671139060331"
"poss?vel,",1,"0,00116671139060331"
posse,1,"0,00116671139060331"
POSSE,1,"0,00116671139060331"
posse?,1,"0,00116671139060331"
possibilidades,1,"0,00116671139060331"
POSSIVEL,1,"0,00116671139060331"
"possivel,",1,"0,00116671139060331"
possuir,1,"0,00116671139060331"
potatoes,1,"0,00116671139060331"
POTENCIAL,1,"0,00116671139060331"
Potencial,1,"0,00116671139060331"
poter,1,"0,00116671139060331"
potro,1,"0,00116671139060331"
Potroooooo,1,"0,00116671139060331"
potter,1,"0,00116671139060331"
potter?,1,"0,00116671139060331"
poua,1,"0,00116671139060331"
POUCO,1,"0,00116671139060331"
poucos,1,"0,00116671139060331"
pouquinho,1,"0,00116671139060331"
"Pow,",1,"0,00116671139060331"
poze,1,"0,00116671139060331"
pq-p,1,"0,00116671139060331"
pq?,1,"0,00116671139060331"
pq.p,1,"0,00116671139060331"
pQP,1,"0,00116671139060331"
pqpppp,1,"0,00116671139060331"
pqpppppp,1,"0,00116671139060331"
pqppqp,1,"0,00116671139060331"
pqqqq?,1,"0,00116671139060331"
pqueno,1,"0,00116671139060331"
pr,1,"0,00116671139060331"
pr?dios,1,"0,00116671139060331"
Pr?mio,1,"0,00116671139060331"
pr?pria,1,"0,00116671139060331"
PR?PRIO,1,"0,00116671139060331"
pr?stata,1,"0,00116671139060331"
pr?xima,1,"0,00116671139060331"
Pr?ximo,1,"0,00116671139060331"
pra?a,1,"0,00116671139060331"
pra?ometro,1,"0,00116671139060331"
PRAGA,1,"0,00116671139060331"
pragchack,1,"0,00116671139060331"
PRAGMATIC,1,"0,00116671139060331"
praiana.,1,"0,00116671139060331"
prancha,1,"0,00116671139060331"
prancho,1,"0,00116671139060331"
praticar,1,"0,00116671139060331"
pratico,1,"0,00116671139060331"
PRAZER,1,"0,00116671139060331"
prazer,1,"0,00116671139060331"
PRAZIL?,1,"0,00116671139060331"
prazo,1,"0,00116671139060331"
prd,1,"0,00116671139060331"
PRE?O,1,"0,00116671139060331"
"pre?o,",1,"0,00116671139060331"
PRECHECO!!!!,1,"0,00116671139060331"
PRECHECOOOOOOOOOO,1,"0,00116671139060331"
precinho,1,"0,00116671139060331"
precioso,1,"0,00116671139060331"
"precisa,",1,"0,00116671139060331"
precisando,1,"0,00116671139060331"
precisaria,1,"0,00116671139060331"
preco,1,"0,00116671139060331"
preconceito...,1,"0,00116671139060331"
predator,1,"0,00116671139060331"
pref,1,"0,00116671139060331"
prefira,1,"0,00116671139060331"
Prefiro,1,"0,00116671139060331"
preguisa,1,"0,00116671139060331"
preju,1,"0,00116671139060331"
prejudica,1,"0,00116671139060331"
prejudicando,1,"0,00116671139060331"
prejuizo,1,"0,00116671139060331"
premia??o,1,"0,00116671139060331"
PREMIADOS,1,"0,00116671139060331"
premiando,1,"0,00116671139060331"
premium,1,"0,00116671139060331"
preocupa??o,1,"0,00116671139060331"
preocupado,1,"0,00116671139060331"
preocupados,1,"0,00116671139060331"
prepara,1,"0,00116671139060331"
preparado,1,"0,00116671139060331"
preparo,1,"0,00116671139060331"
prerando,1,"0,00116671139060331"
presen?a,1,"0,00116671139060331"
presenciar,1,"0,00116671139060331"
PRESENTE,1,"0,00116671139060331"
Presenteado,1,"0,00116671139060331"
presenteei,1,"0,00116671139060331"
presid?ncia,1,"0,00116671139060331"
preso,1,"0,00116671139060331"
press?o,1,"0,00116671139060331"
"preto,",1,"0,00116671139060331"
pretooooo,1,"0,00116671139060331"
pretos,1,"0,00116671139060331"
prevalece,1,"0,00116671139060331"
previnir,1,"0,00116671139060331"
Prime,1,"0,00116671139060331"
"prime,",1,"0,00116671139060331"
prime....,1,"0,00116671139060331"
"primeira,",1,"0,00116671139060331"
"Primeiramente,",1,"0,00116671139060331"
Primeiras,1,"0,00116671139060331"
PRIMEIRO,1,"0,00116671139060331"
"primeiro,",1,"0,00116671139060331"
primeiro...,1,"0,00116671139060331"
PRIMEIROS,1,"0,00116671139060331"
primeiros,1,"0,00116671139060331"
Primo,1,"0,00116671139060331"
"primo,",1,"0,00116671139060331"
PrimoPanda,1,"0,00116671139060331"
Princes,1,"0,00116671139060331"
princeso,1,"0,00116671139060331"
Princess,1,"0,00116671139060331"
principal,1,"0,00116671139060331"
print,1,"0,00116671139060331"
printei,1,"0,00116671139060331"
prints,1,"0,00116671139060331"
prior,1,"0,00116671139060331"
pris?o,1,"0,00116671139060331"
PRIS?O,1,"0,00116671139060331"
"prisao,",1,"0,00116671139060331"
PRIVADO,1,"0,00116671139060331"
Pro-Player,1,"0,00116671139060331"
problemas,1,"0,00116671139060331"
problemas.,1,"0,00116671139060331"
problemaw,1,"0,00116671139060331"
proclamaram,1,"0,00116671139060331"
PROCURA,1,"0,00116671139060331"
Procura,1,"0,00116671139060331"
procurar,1,"0,00116671139060331"
procuraria,1,"0,00116671139060331"
PROCUREM,1,"0,00116671139060331"
professor,1,"0,00116671139060331"
profeta,1,"0,00116671139060331"
PROFIT,1,"0,00116671139060331"
profundamente,1,"0,00116671139060331"
programa,1,"0,00116671139060331"
programados,1,"0,00116671139060331"
programar,1,"0,00116671139060331"
programas,1,"0,00116671139060331"
programatic,1,"0,00116671139060331"
programou,1,"0,00116671139060331"
progressista,1,"0,00116671139060331"
promocional?,1,"0,00116671139060331"
pronta,1,"0,00116671139060331"
"pronto,",1,"0,00116671139060331"
pronunciamento,1,"0,00116671139060331"
prop?sito,1,"0,00116671139060331"
PROPAGANDAAA,1,"0,00116671139060331"
PROPAGANDAAAAAAAA,1,"0,00116671139060331"
propagandas,1,"0,00116671139060331"
proposta,1,"0,00116671139060331"
PROPRIO,1,"0,00116671139060331"
proprria,1,"0,00116671139060331"
prostitui??o,1,"0,00116671139060331"
PROSTITUI?AO,1,"0,00116671139060331"
prostituta,1,"0,00116671139060331"
prostitutas?,1,"0,00116671139060331"
prova,1,"0,00116671139060331"
provarem,1,"0,00116671139060331"
provas,1,"0,00116671139060331"
provaval,1,"0,00116671139060331"
provedora,1,"0,00116671139060331"
provocado,1,"0,00116671139060331"
PROXIMA,1,"0,00116671139060331"
proximos,1,"0,00116671139060331"
prq,1,"0,00116671139060331"
PRR,1,"0,00116671139060331"
"prr,",1,"0,00116671139060331"
PRSICILA,1,"0,00116671139060331"
ps4,1,"0,00116671139060331"
pse,1,"0,00116671139060331"
psu,1,"0,00116671139060331"
"pt,",1,"0,00116671139060331"
pub?,1,"0,00116671139060331"
Pubg,1,"0,00116671139060331"
PUBG.,1,"0,00116671139060331"
pubg.,1,"0,00116671139060331"
PUBGzinho,1,"0,00116671139060331"
pubgzinho,1,"0,00116671139060331"
publicados,1,"0,00116671139060331"
publico,1,"0,00116671139060331"
publicou,1,"0,00116671139060331"
pug,1,"0,00116671139060331"
pular,1,"0,00116671139060331"
pule,1,"0,00116671139060331"
pulicia,1,"0,00116671139060331"
pulinhos,1,"0,00116671139060331"
PUMDAAAA,1,"0,00116671139060331"
punheta,1,"0,00116671139060331"
punhetero?,1,"0,00116671139060331"
punk,1,"0,00116671139060331"
pur,1,"0,00116671139060331"
PURA,1,"0,00116671139060331"
PURO,1,"0,00116671139060331"
put,1,"0,00116671139060331"
put4,1,"0,00116671139060331"
PUTAS,1,"0,00116671139060331"
putero,1,"0,00116671139060331"
putin,1,"0,00116671139060331"
"puto,",1,"0,00116671139060331"
putooooooooooo,1,"0,00116671139060331"
puxa,1,"0,00116671139060331"
puxando,1,"0,00116671139060331"
puxar,1,"0,00116671139060331"
puxou,1,"0,00116671139060331"
Pv,1,"0,00116671139060331"
pv,1,"0,00116671139060331"
pwnsWow,1,"0,00116671139060331"
"Q,",1,"0,00116671139060331"
Q?,1,"0,00116671139060331"
q3,1,"0,00116671139060331"
Q5,1,"0,00116671139060331"
qe,1,"0,00116671139060331"
qe?,1,"0,00116671139060331"
qer,1,"0,00116671139060331"
qhal,1,"0,00116671139060331"
QI,1,"0,00116671139060331"
qlq,1,"0,00116671139060331"
qnd?,1,"0,00116671139060331"
qnt,1,"0,00116671139060331"
qnto?,1,"0,00116671139060331"
QPQP,1,"0,00116671139060331"
Qq,1,"0,00116671139060331"
QQQQ?,1,"0,00116671139060331"
qqqq?,1,"0,00116671139060331"
qqqqqqqqqq,1,"0,00116671139060331"
qqqqqqqqqqqqqqqqq,1,"0,00116671139060331"
qqqqqqqqqqqqqqqqqq,1,"0,00116671139060331"
qse,1,"0,00116671139060331"
qt?,1,"0,00116671139060331"
qto,1,"0,00116671139060331"
qts,1,"0,00116671139060331"
qu,1,"0,00116671139060331"
quadra,1,"0,00116671139060331"
quadrado,1,"0,00116671139060331"
Quais,1,"0,00116671139060331"
qual?,1,"0,00116671139060331"
qual???,1,"0,00116671139060331"
QUALQUER,1,"0,00116671139060331"
Qualquer,1,"0,00116671139060331"
quand,1,"0,00116671139060331"
"quando,",1,"0,00116671139060331"
quant,1,"0,00116671139060331"
quanto?,1,"0,00116671139060331"
quanto???,1,"0,00116671139060331"
quantos?,1,"0,00116671139060331"
Quantum,1,"0,00116671139060331"
quaridade,1,"0,00116671139060331"
quaro,1,"0,00116671139060331"
quarteirao,1,"0,00116671139060331"
quartel,1,"0,00116671139060331"
quase..,1,"0,00116671139060331"
quaseeee,1,"0,00116671139060331"
quato,1,"0,00116671139060331"
quaunto,1,"0,00116671139060331"
qubrei,1,"0,00116671139060331"
qUE,1,"0,00116671139060331"
"que,",1,"0,00116671139060331"
que???,1,"0,00116671139060331"
que.,1,"0,00116671139060331"
quebra.,1,"0,00116671139060331"
quebramo,1,"0,00116671139060331"
quebrar,1,"0,00116671139060331"
QUEBRAR,1,"0,00116671139060331"
quebras?,1,"0,00116671139060331"
quebrei,1,"0,00116671139060331"
QUEBRO,1,"0,00116671139060331"
quebro,1,"0,00116671139060331"
QUEBROU,1,"0,00116671139060331"
Quebrou,1,"0,00116671139060331"
quebrou?,1,"0,00116671139060331"
quebrou.,1,"0,00116671139060331"
quebvra,1,"0,00116671139060331"
queda,1,"0,00116671139060331"
QUEEEEEEEEE,1,"0,00116671139060331"
queeni,1,"0,00116671139060331"
Queenie,1,"0,00116671139060331"
queimou,1,"0,00116671139060331"
queiro,1,"0,00116671139060331"
queixos,1,"0,00116671139060331"
quem?,1,"0,00116671139060331"
Quennieee,1,"0,00116671139060331"
quer?,1,"0,00116671139060331"
QUER.,1,"0,00116671139060331"
quer.,1,"0,00116671139060331"
querem,1,"0,00116671139060331"
queremos,1,"0,00116671139060331"
QUERER?,1,"0,00116671139060331"
Quero,1,"0,00116671139060331"
querrendo,1,"0,00116671139060331"
QUEST,1,"0,00116671139060331"
quest,1,"0,00116671139060331"
QUEST?O,1,"0,00116671139060331"
questa,1,"0,00116671139060331"
quetinho,1,"0,00116671139060331"
quianto,1,"0,00116671139060331"
quie,1,"0,00116671139060331"
quillos,1,"0,00116671139060331"
quilo,1,"0,00116671139060331"
quimica,1,"0,00116671139060331"
quimico,1,"0,00116671139060331"
QUINA,1,"0,00116671139060331"
quinta,1,"0,00116671139060331"
quintos,1,"0,00116671139060331"
QUISER,1,"0,00116671139060331"
quiz,1,"0,00116671139060331"
quria,1,"0,00116671139060331"
quse,1,"0,00116671139060331"
qye,1,"0,00116671139060331"
r_diazs,1,"0,00116671139060331"
"r?pido,",1,"0,00116671139060331"
R?PIDO!,1,"0,00116671139060331"
r?pido.,1,"0,00116671139060331"
r$,1,"0,00116671139060331"
"R$1000,00",1,"0,00116671139060331"
r$1800,1,"0,00116671139060331"
"R$19.000,00,",1,"0,00116671139060331"
"R$20.000,00",1,"0,00116671139060331"
"R$200,00",1,"0,00116671139060331"
R1250,1,"0,00116671139060331"
r3,1,"0,00116671139060331"
r3run,1,"0,00116671139060331"
R7,1,"0,00116671139060331"
ra??o,1,"0,00116671139060331"
ra?a,1,"0,00116671139060331"
rabalhando,1,"0,00116671139060331"
RABANADA,1,"0,00116671139060331"
Rabanada,1,"0,00116671139060331"
rabao,1,"0,00116671139060331"
rabei,1,"0,00116671139060331"
rabonada,1,"0,00116671139060331"
rachaxEmcima,1,"0,00116671139060331"
Racing,1,"0,00116671139060331"
raciocinio,1,"0,00116671139060331"
Rafa,1,"0,00116671139060331"
rafa,1,"0,00116671139060331"
rai,1,"0,00116671139060331"
raid,1,"0,00116671139060331"
Raiio,1,"0,00116671139060331"
rainha,1,"0,00116671139060331"
raioo,1,"0,00116671139060331"
raiooooooo,1,"0,00116671139060331"
raios,1,"0,00116671139060331"
raker,1,"0,00116671139060331"
rakin,1,"0,00116671139060331"
rala,1,"0,00116671139060331"
ralado,1,"0,00116671139060331"
Ralisco,1,"0,00116671139060331"
ralisko,1,"0,00116671139060331"
ralou,1,"0,00116671139060331"
"ram,",1,"0,00116671139060331"
ram?,1,"0,00116671139060331"
ramake,1,"0,00116671139060331"
ramelando,1,"0,00116671139060331"
Ramon,1,"0,00116671139060331"
ramos,1,"0,00116671139060331"
ran,1,"0,00116671139060331"
random,1,"0,00116671139060331"
RANGE,1,"0,00116671139060331"
Range,1,"0,00116671139060331"
ranti,1,"0,00116671139060331"
rap?,1,"0,00116671139060331"
rap?!,1,"0,00116671139060331"
Rap??,1,"0,00116671139060331"
RAPAZ,1,"0,00116671139060331"
Rapaziada,1,"0,00116671139060331"
"rapaziada,chato",1,"0,00116671139060331"
RAPAZIADA..,1,"0,00116671139060331"
rapaziadinha,1,"0,00116671139060331"
rapazzz,1,"0,00116671139060331"
raphaelmachdo,1,"0,00116671139060331"
RAPIDA,1,"0,00116671139060331"
rapidao,1,"0,00116671139060331"
rapidinho!,1,"0,00116671139060331"
RAPIDO,1,"0,00116671139060331"
rapo,1,"0,00116671139060331"
RAptor,1,"0,00116671139060331"
raptor!!,1,"0,00116671139060331"
RAPTORRAPTORRAPTORRAPTORRAPTOR,1,"0,00116671139060331"
RAPTORRAPTORRAPTORRAPTORRAPTORRAPTORRAPTORRAPTOR,1,"0,00116671139060331"
RAPTORRR,1,"0,00116671139060331"
rapziada,1,"0,00116671139060331"
raras,1,"0,00116671139060331"
rasa..,1,"0,00116671139060331"
rasgar,1,"0,00116671139060331"
Rasmussen,1,"0,00116671139060331"
raspadinho,1,"0,00116671139060331"
raspado,1,"0,00116671139060331"
RASTANDO,1,"0,00116671139060331"
Ratiado,1,"0,00116671139060331"
ratoo,1,"0,00116671139060331"
ratooo,1,"0,00116671139060331"
Raul,1,"0,00116671139060331"
raxixe,1,"0,00116671139060331"
ray,1,"0,00116671139060331"
RAYABUSA,1,"0,00116671139060331"
rayabusa,1,"0,00116671139060331"
RAYAN,1,"0,00116671139060331"
razao,1,"0,00116671139060331"
RE,1,"0,00116671139060331"
RE4,1,"0,00116671139060331"
rea??o,1,"0,00116671139060331"
reagindo,1,"0,00116671139060331"
"REAIS,",1,"0,00116671139060331"
reais!,1,"0,00116671139060331"
reais..,1,"0,00116671139060331"
reais...,1,"0,00116671139060331"
reais(ia,1,"0,00116671139060331"
REAL?,1,"0,00116671139060331"
realiza,1,"0,00116671139060331"
RealJott4,1,"0,00116671139060331"
realll,1,"0,00116671139060331"
rear,1,"0,00116671139060331"
reau,1,"0,00116671139060331"
rebaixado,1,"0,00116671139060331"
rebaixar,1,"0,00116671139060331"
rebento,1,"0,00116671139060331"
reboco,1,"0,00116671139060331"
rebolar,1,"0,00116671139060331"
recap,1,"0,00116671139060331"
recarga,1,"0,00116671139060331"
recarga?,1,"0,00116671139060331"
recarnation),1,"0,00116671139060331"
recebaaa,1,"0,00116671139060331"
recebem,1,"0,00116671139060331"
receber,1,"0,00116671139060331"
receberia,1,"0,00116671139060331"
recebeu,1,"0,00116671139060331"
receita,1,"0,00116671139060331"
receitando,1,"0,00116671139060331"
recentemente,1,"0,00116671139060331"
reclama,1,"0,00116671139060331"
reclamando,1,"0,00116671139060331"
reclame,1,"0,00116671139060331"
reclamou,1,"0,00116671139060331"
recolhendo,1,"0,00116671139060331"
recome?a,1,"0,00116671139060331"
recomendou,1,"0,00116671139060331"
recomendou?,1,"0,00116671139060331"
Reconhecimento,1,"0,00116671139060331"
recorta,1,"0,00116671139060331"
RECUPERA,1,"0,00116671139060331"
recuperancias,1,"0,00116671139060331"
recuperara..,1,"0,00116671139060331"
REcuperas,1,"0,00116671139060331"
recuperas,1,"0,00116671139060331"
RECUPERAS!,1,"0,00116671139060331"
recuperei,1,"0,00116671139060331"
recupero,1,"0,00116671139060331"
RED,1,"0,00116671139060331"
REDD,1,"0,00116671139060331"
REDEEEEEE,1,"0,00116671139060331"
REDEEEEEEEEE,1,"0,00116671139060331"
redhot,1,"0,00116671139060331"
redimir,1,"0,00116671139060331"
redor.,1,"0,00116671139060331"
reds,1,"0,00116671139060331"
"reds,",1,"0,00116671139060331"
reerun,1,"0,00116671139060331"
reespeito,1,"0,00116671139060331"
refei??o,1,"0,00116671139060331"
reflect,1,"0,00116671139060331"
reflex?o,1,"0,00116671139060331"
refresco,1,"0,00116671139060331"
refrigerante,1,"0,00116671139060331"
refutado,1,"0,00116671139060331"
regad?o,1,"0,00116671139060331"
registrado,1,"0,00116671139060331"
regoooooo,1,"0,00116671139060331"
regra,1,"0,00116671139060331"
regulamentar,1,"0,00116671139060331"
Rei,1,"0,00116671139060331"
reias.,1,"0,00116671139060331"
reias.??,1,"0,00116671139060331"
reinicia,1,"0,00116671139060331"
rela??o,1,"0,00116671139060331"
relampago,1,"0,00116671139060331"
RELAXA,1,"0,00116671139060331"
relaxar,1,"0,00116671139060331"
releta,1,"0,00116671139060331"
religiosas,1,"0,00116671139060331"
reluz,1,"0,00116671139060331"
rem,1,"0,00116671139060331"
REM,1,"0,00116671139060331"
"rem?dios,",1,"0,00116671139060331"
Remake,1,"0,00116671139060331"
REMAKE,1,"0,00116671139060331"
remedio...,1,"0,00116671139060331"
Renan_RJ,1,"0,00116671139060331"
RENATO,1,"0,00116671139060331"
rende,1,"0,00116671139060331"
RENDE,1,"0,00116671139060331"
rendendo,1,"0,00116671139060331"
RENDER,1,"0,00116671139060331"
rendeu,1,"0,00116671139060331"
rentavel,1,"0,00116671139060331"
repete,1,"0,00116671139060331"
repetem,1,"0,00116671139060331"
repetir,1,"0,00116671139060331"
repito,1,"0,00116671139060331"
"replay,",1,"0,00116671139060331"
reportado,1,"0,00116671139060331"
Reportado,1,"0,00116671139060331"
repostou,1,"0,00116671139060331"
REPROVOU,1,"0,00116671139060331"
rerax,1,"0,00116671139060331"
reron?,1,"0,00116671139060331"
reserva,1,"0,00116671139060331"
RESERVA,1,"0,00116671139060331"
resetA?,1,"0,00116671139060331"
resgatar,1,"0,00116671139060331"
resid,1,"0,00116671139060331"
resident,1,"0,00116671139060331"
resolva,1,"0,00116671139060331"
resolveria,1,"0,00116671139060331"
RESPEITO,1,"0,00116671139060331"
"respeito,",1,"0,00116671139060331"
"respira,",1,"0,00116671139060331"
respirar,1,"0,00116671139060331"
RESPOEITO,1,"0,00116671139060331"
responder.,1,"0,00116671139060331"
responder...,1,"0,00116671139060331"
respondeu,1,"0,00116671139060331"
respopnder,1,"0,00116671139060331"
resposta....,1,"0,00116671139060331"
respsota,1,"0,00116671139060331"
restaurante,1,"0,00116671139060331"
Restaurante,1,"0,00116671139060331"
restaurante.,1,"0,00116671139060331"
restaurantes,1,"0,00116671139060331"
RESULTADO,1,"0,00116671139060331"
resultado?,1,"0,00116671139060331"
resultados,1,"0,00116671139060331"
Resumindo,1,"0,00116671139060331"
"resumindo,",1,"0,00116671139060331"
ret,1,"0,00116671139060331"
RETAO,1,"0,00116671139060331"
retira,1,"0,00116671139060331"
retirar,1,"0,00116671139060331"
"reto,",1,"0,00116671139060331"
reunir,1,"0,00116671139060331"
Reveilon,1,"0,00116671139060331"
reverso,1,"0,00116671139060331"
review,1,"0,00116671139060331"
revoada?,1,"0,00116671139060331"
REVOGOU,1,"0,00116671139060331"
revolu??o,1,"0,00116671139060331"
rexpira,1,"0,00116671139060331"
reza,1,"0,00116671139060331"
rezar,1,"0,00116671139060331"
rfujas,1,"0,00116671139060331"
rhattox,1,"0,00116671139060331"
ri,1,"0,00116671139060331"
RICHARD,1,"0,00116671139060331"
Richard,1,"0,00116671139060331"
Rico,1,"0,00116671139060331"
"rico,",1,"0,00116671139060331"
rico????,1,"0,00116671139060331"
rico??????,1,"0,00116671139060331"
riddadas,1,"0,00116671139060331"
ridiculos,1,"0,00116671139060331"
riggo,1,"0,00116671139060331"
rim,1,"0,00116671139060331"
RIM,1,"0,00116671139060331"
rima,1,"0,00116671139060331"
rimel,1,"0,00116671139060331"
